u;g;r;i;z;specobjid;redshift;plate;mjd;class
1.892.986;1.792.031;1.741.597;1.712.756;1.703.521;3,37E+22;0.1484416;299;51671;GALAXY
186.924;177.664;1.748.753;1.738.595;1.735.225;4,55E+23;0.000224824;4043;55630;STAR
183.738;1.684.218;1.610.014;1.571.413;1.541.793;3,38E+21;0.04749686;300;51943;GALAXY
1.903.027;1.792.062;1.754.537;1.740.652;1.739.518;3,38E+22;-1.12E-05;300;51943;STAR
1.792.943;1.642.391;1.579.249;1.547.063;1.523.182;3,38E+21;0.02614107;300;51943;GALAXY
17.619;1.661.343;1.647.639;1.642.638;1.643.867;3,38E+22;0.000308748;300;51943;STAR
1.685.941;1.583.554;1.577.641;157.712;1.582.794;3,38E+22;0.000129414;300;51943;STAR
1.688.578;1.599.562;156.586;1.551.201;1.547.617;4,55E+23;2.77E-06;4043;55630;STAR
1.585.837;146.398;14.627;1.465.232;1.471.224;3,38E+22;0.000106044;300;51943;STAR
1.811.682;1.777.947;1.787.333;177.141;1.767.043;3,38E+22;0.5148025;300;51943;QSO
1.947.647;1.761.476;1.668.962;1.623.929;1.587.438;3,38E+22;0.07854678;300;51943;GALAXY
1.814.094;1.632.733;1.541.508;1.497.462;1.465.088;4,55E+23;0.07823353;4040;55605;GALAXY
1.919.459;1.831.113;1.809.644;1.783.205;1.775.919;3,38E+22;0.05310636;300;51943;GALAXY
1.953.265;1.815.082;1.743.013;1.702.216;167.586;3,38E+22;0.0927506;300;51943;GALAXY
1.931.942;1.736.549;1.637.918;1.592.805;1.555.104;3,38E+22;0.09100784;300;51943;GALAXY
1.715.698;1.604.984;156.602;1.551.096;1.547.703;3,38E+22;-4.70E-05;300;51943;STAR
1.913.015;1.899.829;1.869.307;1.862.844;1.867.269;3,38E+22;1.244.108;300;51943;QSO
1.947.384;1.802.314;1.721.636;1.678.238;1.643.555;3,38E+22;0.1155662;300;51943;GALAXY
1.714.729;1.585.645;1.521.062;1.484.574;1.452.751;4,55E+23;0.02707425;4041;55361;GALAXY
1.877.788;1.711.622;1.637.415;1.598.126;1.568.712;3,39E+21;0.03762654;301;51942;GALAXY
1.913.621;1.795.535;1.733.129;169.772;1.674.717;3,39E+22;0.1425752;301;51942;GALAXY
1.890.994;1.766.969;169.995;1.662.222;1.635.383;3,39E+22;0.08791664;301;51942;GALAXY
1.562.121;1.460.897;1.443.487;1.440.072;1.445.437;3,39E+22;0.00010314;301;51942;STAR
1.923.039;1.806.944;1.759.436;1.723.812;1.709.449;3,39E+22;0.07908808;301;51942;GALAXY
1.881.291;1.777.027;1.730.868;1.695.996;168.011;3,39E+22;0.07006504;301;51942;GALAXY
190.146;1.733.462;1.645.423;1.602.605;1.567.589;3,39E+21;0.08909858;301;51942;GALAXY
1.792.018;1.792.471;17.884;1.762.558;1.753.486;4,55E+23;1.771.222;4041;55361;QSO
1.780.781;1.693.552;1.667.188;1.647.706;163.433;3,39E+22;0.02961222;301;51942;GALAXY
1.823.204;1.645.568;1.563.056;1.519.764;148.788;3,39E+22;0.06956718;301;51942;GALAXY
1.849.833;1.749.403;1.733.157;1.728.345;1.728.941;3,39E+22;0.000322833;301;51942;STAR
1.892.958;1.690.914;1.578.403;1.531.554;1.493.797;3,39E+22;0.131564;301;51942;GALAXY
1.907.301;1.811.891;1.776.631;1.765.374;1.760.394;4,55E+23;-0.000162314;4037;55631;STAR
1.915.065;1.736.285;1.652.798;1.615.387;1.580.557;3,39E+22;0.10632;301;51942;GALAXY
1.813.147;173.532;1.693.616;1.656.829;1.644.423;3,24E+22;0.1072231;288;52000;GALAXY
1.854.219;1.749.083;1.707.087;1.671.762;1.657.594;3,24E+22;0.1070803;288;52000;GALAXY
1.953.852;19.139;1.855.866;1.817.328;1.799.881;3,24E+22;0.1572411;288;52000;QSO
1.925.762;1.924.938;189.753;1.888.568;1.891.675;3,24E+21;1.335.835;288;52000;QSO
1.789.052;1.698.527;1.673.305;1.663.174;1.661.334;2,88E+23;7.54E-05;2558;54140;STAR
1.871.479;1.697.454;1.638.521;1.612.513;1.590.649;3,24E+22;0.106216;288;52000;GALAXY
1.895.637;1.797.179;1.780.977;1.776.273;1.778.803;2,88E+23;0.000359946;2558;54140;STAR
1.825.347;1.734.355;1.712.577;1.702.307;1.696.043;2,88E+23;0.000522862;2558;54140;STAR
1.926.136;191.851;189.592;1.888.952;1.886.333;3,24E+22;1.330.196;288;52000;QSO
1.641.278;1.486.871;1.431.287;1.410.415;1.398.788;2,88E+23;-0.000120691;2558;54140;STAR
1.905.024;1.909.565;1.919.766;1.890.488;188.281;3,24E+22;1.895.719;288;52000;QSO
1.897.832;1.810.239;1.781.904;1.771.502;17.695;2,88E+23;0.000433085;2558;54140;STAR
1.870.031;1.783.492;1.757.053;1.745.308;1.740.799;2,88E+23;-6.92E-05;2558;54140;STAR
1.959.163;1.781.984;1.684.598;1.644.592;1.610.031;3,24E+21;0.1062806;288;52000;GALAXY
160.238;1.509.469;1.480.986;146.965;146.701;2,88E+23;0.000477176;2558;54140;STAR
151.353;1.394.085;1.394.638;1.400.164;1.403.319;2,88E+23;0.000413841;2558;54140;STAR
1.637.136;1.476.484;1.422.739;1.407.195;139.889;2,88E+23;-7.29E-05;2558;54140;STAR
1.876.134;1.727.291;1.674.922;1.659.132;1.647.496;2,88E+23;-0.000172935;2558;54140;STAR
1.772.557;165.077;1.611.247;1.597.783;1.592.708;2,88E+23;4.18E-05;2558;54140;STAR
1.770.918;1.677.318;1.649.644;1.638.192;1.634.623;2,88E+23;0.000645126;2558;54140;STAR
1.779.889;1.690.706;1.653.008;1.638.745;1.630.119;2,88E+23;0.000777288;2558;54140;STAR
1.942.352;1.808.814;175.851;1.741.209;1.734.603;2,88E+23;0.000105949;2558;54140;STAR
1.949.485;1.774.386;1.693.079;1.661.019;1.640.522;2,88E+23;0.000220751;2558;54140;STAR
1.910.102;1.789.368;1.717.626;1.678.514;1.647.559;3,25E+22;0.1560981;289;51990;GALAXY
1.908.999;1.787.979;1.730.001;1.691.738;1.672.677;3,24E+22;0.07909836;288;52000;GALAXY
1.632.657;1.479.158;141.052;1.375.229;1.346.165;3,24E+22;0.02549985;288;52000;GALAXY
1.958.891;1.864.184;1.849.889;1.846.553;1.845.593;2,89E+23;-0.000120104;2568;54153;STAR
1.920.085;1.808.511;1.769.779;1.742.061;1.729.814;3,24E+22;0.04204269;288;52000;GALAXY
1.891.914;1.802.611;1.780.632;1.771.907;1.772.131;2,88E+23;0.000557983;2558;54140;STAR
176.936;1.632.069;1.580.393;156.132;1.553.206;2,88E+23;0.000325267;2558;54140;STAR
1.835.066;1.741.139;1.718.135;1.708.709;1.708.965;2,88E+23;-3.05E-05;2558;54140;STAR
180.996;171.742;1.683.233;1.670.185;1.666.806;3,26E+22;0.000185148;289;51990;STAR
1.638.773;149.501;1.443.486;142.691;1.419.747;2,88E+23;-4.30E-05;2558;54140;STAR
189.836;1.752.731;1.699.701;167.796;1.666.278;2,88E+23;8.97E-05;2558;54140;STAR
1.691.041;1.545.433;1.485.858;1.464.869;1.453.447;2,88E+23;8.83E-05;2558;54140;STAR
1.826.847;1.798.774;1.777.489;1.765.078;1.751.534;3,26E+22;1.974.752;289;51990;QSO
1.709.046;1.547.887;1.481.628;1.452.759;1.437.151;2,88E+23;3.88E-05;2558;54140;STAR
1.892.344;1.786.703;1.740.125;1.719.161;1.712.352;2,88E+22;0.000351364;2558;54140;STAR
1.854.043;1.763.641;1.735.255;1.725.576;1.717.422;2,88E+22;8.27E-05;2558;54140;STAR
1.903.382;1.815.575;1.795.118;1.786.144;1.788.585;2,89E+23;0.000480309;2568;54153;STAR
1.871.259;1.632.915;1.508.869;1.458.182;1.427.226;2,88E+22;-5.95E-06;2558;54140;STAR
1.881.766;1.749.303;1.691.854;1.668.079;1.658.296;2,88E+23;-0.000470792;2558;54140;STAR
1.857.371;177.188;1.739.374;1.728.585;1.726.827;2,88E+22;0.000180701;2558;54140;STAR
1.740.626;1.587.684;1.526.237;1.503.957;1.492.599;2,88E+22;-8.99E-05;2558;54140;STAR
1.953.823;1.769.941;1.698.525;1.667.076;164.375;2,88E+22;0.000759523;2558;54140;STAR
1.804.444;1.612.702;1.544.266;1.523.283;1.512.825;2,88E+23;4.77E-05;2558;54140;STAR
1.855.765;1.635.182;1.545.455;150.802;1.485.069;2,88E+22;8.09E-05;2558;54140;STAR
1.680.133;1.534.514;1.481.955;1.464.411;1.458.058;2,88E+23;-7.73E-05;2558;54140;STAR
1.743.725;1.598.773;1.543.505;1.524.584;1.517.689;2,88E+23;-6.67E-05;2558;54140;STAR
1.878.979;174.279;1.668.736;1.628.967;159.906;3,26E+22;0.1129216;289;51990;GALAXY
1.709.137;1.598.284;1.562.553;1.550.242;1.546.309;2,71E+23;3.34E-05;2409;54210;STAR
1.886.026;172.778;1.666.154;1.642.111;1.629.518;2,69E+23;0.000289836;2389;54213;STAR
1.891.458;1.797.609;1.769.784;1.755.495;1.749.273;2,88E+23;0.000308735;2559;54208;STAR
1.700.254;1.535.527;1.473.952;1.450.755;1.440.796;2,88E+23;1.47E-05;2559;54208;STAR
1.717.881;1.556.593;1.490.381;1.466.557;1.454.323;2,88E+23;4.90E-05;2559;54208;STAR
1.860.262;1.707.502;1.649.357;1.632.896;1.627.352;2,69E+23;4.41E-05;2389;54213;STAR
1.905.238;1.792.345;1.728.963;1.689.301;1.665.988;3,10E+22;0.1602088;275;51910;GALAXY
1.939.531;1.749.907;1.676.746;165.326;1.640.905;2,69E+23;5.94E-05;2389;54213;STAR
185.481;173.771;1.671.891;1.630.875;1.606.784;3,10E+22;0.08583559;275;51910;GALAXY
1.890.212;1.783.956;1.745.825;1.733.062;1.729.042;2,69E+23;-3.29E-06;2389;54213;STAR
1.650.787;153.139;148.865;1.474.076;1.470.757;2,71E+23;-4.45E-05;2409;54210;STAR
1.728.613;1.636.086;1.602.538;1.589.519;158.609;2,88E+23;7.93E-05;2559;54208;STAR
1.899.146;1.707.726;1.612.667;1.569.658;1.536.008;3,10E+22;0.08484705;275;51910;GALAXY
1.900.578;1.789.613;1.737.406;1.702.465;1.681.729;3,10E+22;0.08506283;275;51910;GALAXY
1.796.859;1.645.618;1.587.957;1.570.021;1.563.861;2,88E+23;-6.33E-05;2559;54208;STAR
1.814.537;1.698.603;1.657.416;164.543;1.640.801;2,69E+23;0.000220861;2389;54213;STAR
1.903.796;1.735.102;1.656.406;1.619.586;1.590.696;3,10E+22;0.03836075;275;51910;GALAXY
1.955.911;1.767.387;1.670.643;1.632.966;1.603.905;3,10E+22;0.07696021;275;51910;GALAXY
19.151;1.745.303;1.678.522;1.656.231;1.645.795;2,88E+23;5.11E-05;2559;54208;STAR
1.876.022;1.771.995;1.728.579;1.709.315;1.700.772;2,69E+23;0.000160757;2389;54213;STAR
1.673.108;1.534.196;1.481.329;1.463.843;1.456.427;2,88E+23;2.93E-05;2559;54208;STAR
1.918.309;1.828.044;1.797.188;1.791.156;1.787.715;4,32E+23;0.00021777;3834;56014;STAR
178.964;1.612.725;1.540.752;1.512.172;1.497.763;2,88E+23;0.000417742;2559;54208;STAR
1.881.566;174.146;168.651;1.667.896;1.657.537;2,69E+23;5.10E-06;2389;54213;STAR
185.321;1.763.211;1.732.061;1.721.326;1.718.259;2,69E+23;0.000431994;2389;54213;STAR
1.952.808;1.867.979;1.839.561;182.954;18.216;2,71E+23;0.000371594;2409;54210;STAR
1.705.778;1.601.044;1.569.783;1.558.869;1.556.961;2,88E+23;8.16E-06;2559;54208;STAR
158.452;1.478.328;1.448.869;1.440.722;143.887;2,88E+23;-7.60E-05;2559;54208;STAR
1.924.702;1.771.808;1.713.476;169.424;1.685.483;2,88E+23;-7.98E-05;2559;54208;STAR
1.933.036;1.750.834;1.678.476;1.653.942;1.640.915;2,88E+23;0.000115074;2559;54208;STAR
1.877.364;1.753.109;1.697.743;166.258;1.641.043;3,10E+21;0.07662232;275;51910;GALAXY
1.659.492;1.513.649;1.459.052;1.440.143;1.434.641;2,88E+23;3.53E-05;2559;54208;STAR
1.637.205;1.543.852;1.510.226;1.496.795;1.492.506;2,88E+23;0.000423333;2559;54208;STAR
1.644.267;1.535.777;1.523.907;1.523.717;1.531.003;2,88E+23;-0.000151586;2559;54208;STAR
1.923.675;1.829.424;1.800.808;1.791.335;1.788.959;2,71E+23;0.000689084;2409;54210;STAR
1.837.125;1.636.699;1.560.569;1.536.293;1.525.285;2,88E+23;-3.10E-05;2559;54208;STAR
194.854;181.999;176.562;1.740.889;1.729.086;2,88E+23;0.000578048;2559;54208;STAR
1.923.702;1.837.381;1.806.147;1.793.892;179.211;2,71E+23;0.000937404;2409;54210;STAR
1.865.073;170.002;1.617.196;1.569.725;1.535.611;3,10E+22;0.08180232;275;51910;GALAXY
1.928.355;1.729.447;1.652.981;1.623.584;1.607.176;2,69E+23;2.92E-05;2389;54213;STAR
1.907.102;180.139;1.751.009;1.731.524;1.723.491;2,88E+23;0.000755086;2559;54208;STAR
1.827.637;1.653.353;157.278;1.534.265;1.504.055;3,10E+22;0.06747919;275;51910;GALAXY
1.892.278;1.743.406;1.685.969;1.665.171;1.652.776;2,88E+23;0.000465222;2559;54208;STAR
1.949.018;1.869.087;1.840.932;1.798.627;1.787.467;3,10E+22;0.08137379;275;51910;GALAXY
1.677.757;1.579.099;1.565.251;1.561.812;1.564.404;2,69E+23;0.000652362;2389;54213;STAR
175.054;1.580.306;1.514.073;14.883;1.474.835;2,88E+23;8.63E-05;2559;54208;STAR
1.673.909;1.550.358;1.500.279;148.113;147.381;2,88E+23;0.0009889;2559;54208;STAR
191.247;1.739.795;1.675.752;1.651.347;163.906;2,69E+23;0.000246799;2389;54213;STAR
1.746.768;1.551.855;1.464.059;1.421.238;1.386.848;3,10E+22;0.0385065;275;51910;GALAXY
1.914.289;1.758.933;1.722.007;1.697.656;1.692.214;3,10E+22;0.05014241;275;51910;GALAXY
1.949.632;1.759.388;1.667.482;1.625.166;1.595.042;3,04E+22;0.09504843;270;51909;GALAXY
1.945.274;1.762.178;1.668.552;1.627.155;159.206;3,04E+22;0.09546287;270;51909;GALAXY
1.845.212;1.689.779;1.604.317;1.565.277;1.535.365;3,04E+22;0.09588677;270;51909;GALAXY
1.930.342;1.738.579;1.642.225;1.599.919;1.564.936;3,04E+22;0.09656405;270;51909;GALAXY
1.927.068;185.268;1.812.876;1.775.474;1.772.392;3,04E+22;0.1375496;270;51909;GALAXY
18.951;1.708.533;1.611.569;1.569.776;1.533.339;3,04E+22;0.09537001;270;51909;GALAXY
1.789.386;1.611.245;1.534.051;1.500.042;1.470.411;3,04E+22;0.09642068;270;51909;GALAXY
1.870.498;1.723.423;165.517;1.618.321;1.591.227;3,04E+22;0.06256203;270;51909;GALAXY
1.899.524;1.787.855;1.719.045;1.682.093;1.656.422;3,04E+22;0.1512586;270;51909;GALAXY
1.859.652;1.728.157;1.671.329;1.636.005;1.612.741;3,04E+22;0.05838413;270;51909;GALAXY
1.795.627;1.646.152;1.572.164;1.530.538;150.177;3,04E+21;0.06864782;270;51909;GALAXY
1.904.204;1.787.724;1.745.017;1.721.807;1.722.886;3,04E+22;0.05841528;270;51909;GALAXY
1.735.868;1.626.491;1.591.327;1.579.312;1.579.815;3,04E+22;-8.45E-05;270;51909;STAR
1.788.942;1.655.713;1.610.999;159.643;1.589.903;3,04E+22;-0.000145414;270;51909;STAR
1.873.601;1.659.921;1.556.108;1.512.695;1.477.491;3,04E+22;0.098474;270;51909;GALAXY
1.952.077;1.750.807;1.652.395;1.608.269;1.573.608;3,04E+22;0;270;51909;GALAXY
1.933.492;1.725.626;1.632.616;1.591.549;1.554.986;3,04E+22;0.08873131;270;51909;GALAXY
1.818.003;1.607.295;1.508.006;1.462.374;1.425.727;3,05E+22;0.09037467;271;51883;GALAXY
1.912.968;1.753.014;1.670.312;1.630.732;1.600.915;3,04E+22;0.09169753;270;51909;GALAXY
1.886.843;1.742.523;1.659.959;1.616.429;1.583.184;3,05E+22;0.09730428;271;51883;GALAXY
1.868.823;1.760.337;1.732.386;1.712.174;1.700.394;3,04E+22;0.0463312;270;51909;GALAXY
1.952.407;1.815.866;1.744.809;1.707.915;168.003;3,04E+22;0.09289638;270;51909;GALAXY
193.824;1.843.046;1.816.253;1.806.108;180.092;4,31E+23;3.09E-05;3831;55543;STAR
1.928.799;1.744.256;1.654.024;1.612.604;1.578.613;3,04E+22;0.09554408;270;51909;GALAXY
1.790.158;1.698.052;1.675.042;1.665.792;1.664.194;4,31E+23;0.000116237;3831;55543;STAR
1.934.353;1.801.985;1.720.665;1.678.012;1.649.426;3,05E+22;0.1442524;271;51883;GALAXY
1.909.596;1.707.662;1.616.983;1.572.136;1.534.942;3,05E+22;0.05991426;271;51883;GALAXY
1.944.706;1.806.446;1.747.818;1.714.834;1.689.766;3,05E+22;0.1043095;271;51883;GALAXY
1.910.702;1.907.256;1.879.198;1.864.582;1.807.549;3,05E+22;0.3372652;271;51883;QSO
1.903.104;1.846.669;1.811.303;1.804.101;1.743.849;3,05E+22;0.3449105;271;51883;QSO
1.858.894;1.737.458;1.694.893;167.297;1.677.008;3,05E+22;0.03401261;271;51883;GALAXY
1.940.503;1.748.724;1.653.689;1.608.374;157.189;3,05E+22;0.0655472;271;51883;GALAXY
1.950.942;175.641;1.660.739;1.610.064;1.576.186;3,05E+22;0.06103761;271;51883;QSO
1.910.797;1.757.482;1.677.922;1.637.828;1.608.525;3,05E+22;0.09604297;271;51883;GALAXY
186.479;1.666.485;1.559.894;1.512.062;1.485.318;3,05E+22;0.06358586;271;51883;GALAXY
1.894.769;1.879.742;1.865.749;1.860.048;1.873.997;3,05E+22;140.169;271;51883;QSO
1.879.575;1.857.321;1.855.136;1.835.209;1.830.321;3,05E+22;1.812.651;271;51883;QSO
1.906.688;1.869.043;1.851.842;1.841.969;1.817.964;3,05E+21;2.137.572;271;51883;QSO
1.923.177;1.746.849;1.654.995;1.602.666;1.561.895;3,06E+22;0.0610805;272;51941;GALAXY
1.956.517;1.764.734;1.672.979;1.629.004;159.327;3,05E+22;0.06397337;271;51883;GALAXY
1.935.042;1.761.593;1.672.431;1.621.484;1.582.124;3,06E+21;0.06570753;272;51941;GALAXY
1.874.892;1.690.716;1.595.795;1.548.473;1.508.246;3,06E+22;0.06359103;272;51941;GALAXY
1.919.234;1.733.534;1.635.525;1.585.395;1.551.435;3,05E+22;0.09228784;271;51883;GALAXY
1.909.539;1.811.292;1.778.169;1.765.197;1.757.892;4,31E+23;0.00048925;3831;55543;STAR
1.879.426;1.834.404;1.825.214;183.229;1.819.995;3,06E+21;0.8181214;272;51941;QSO
1.837.732;1.688.301;1.628.039;1.594.014;1.578.495;3,05E+22;0.04713511;271;51883;GALAXY
1.910.244;1.763.602;1.690.735;1.652.213;1.625.722;3,05E+22;0.06346736;271;51883;GALAXY
1.918.205;1.714.069;1.610.541;1.568.298;1.529.503;3,05E+21;0.1253822;271;51883;GALAXY
1.843.279;166.275;1.571.816;1.525.928;1.488.557;3,05E+22;0.05594477;271;51883;GALAXY
1.907.583;1.758.162;1.695.899;1.670.053;1.653.613;2,88E+23;0.001075843;2559;54208;STAR
1.815.939;1.646.312;1.580.274;1.557.366;1.545.408;2,88E+23;3.33E-05;2559;54208;STAR
1.872.703;1.726.665;1.667.284;1.644.205;1.630.302;2,88E+23;0.000481111;2559;54208;STAR
1.870.255;1.728.837;166.527;1.640.006;1.624.515;2,88E+23;0.000377808;2559;54208;STAR
1.700.017;1.558.659;1.504.507;148.149;1.470.066;2,88E+23;0.000494897;2559;54208;STAR
1.797.968;1.657.929;1.581.588;1.538.484;1.500.796;3,11E+22;0.03808302;276;51909;GALAXY
1.767.043;1.620.217;15.636;1.544.809;1.532.646;2,69E+23;0.000152524;2389;54213;STAR
1.947.097;174.802;1.658.447;1.617.016;1.581.771;3,11E+22;0.06308059;276;51909;GALAXY
1.948.088;179.746;1.734.453;1.711.736;1.698.896;2,69E+23;7.34E-05;2389;54213;STAR
1.949.037;182.175;1.742.162;1.697.952;1.668.882;3,11E+22;0.1156367;276;51909;GALAXY
191.655;1.807.046;1.821.098;1.837.862;1.857.238;2,71E+22;0.000592458;2409;54210;STAR
1.761.348;1.607.891;1.548.947;1.528.356;1.518.689;2,88E+23;0.000190312;2559;54208;STAR
1.722.627;1.545.379;1.481.873;1.459.723;1.448.447;2,69E+23;4.71E-05;2389;54213;STAR
1.908.307;1.767.275;1.696.354;1.657.325;1.628.621;3,11E+22;0.0597514;276;51909;GALAXY
1.936.181;1.816.825;1.762.504;1.739.792;1.729.436;2,69E+23;0.000488068;2389;54213;STAR
1.779.835;1.635.954;1.567.576;1.528.575;149.844;3,11E+22;0.03730522;276;51909;GALAXY
1.700.784;1.607.094;1.573.836;1.560.719;1.555.462;2,88E+23;0.00071068;2559;54208;STAR
1.592.846;1.575.834;1.568.789;1.579.105;152.599;3,11E+22;0.3589468;276;51909;QSO
1.930.481;182.557;1.784.356;1.756.442;1.736.537;3,11E+22;0.0485734;276;51909;GALAXY
1.921.506;1.841.121;1.832.756;1.830.601;1.812.276;4,32E+23;2.684.319;3835;55570;QSO
1.785.959;1.618.301;1.556.699;1.537.634;1.528.177;2,88E+23;-5.05E-05;2559;54208;STAR
1.842.401;1.648.616;1.558.818;1.516.028;1.482.537;3,11E+22;0.04899042;276;51909;GALAXY
1.904.675;178.448;1.728.803;1.695.378;1.677.695;3,11E+22;0.0823582;276;51909;GALAXY
1.958.491;1.857.561;1.767.808;1.722.836;1.693.699;3,11E+22;0.223468;276;51909;GALAXY
1.787.044;1.675.399;1.634.901;1.619.393;1.613.444;2,88E+23;-1.70E-05;2559;54208;STAR
1.898.361;1.783.656;1.732.091;1.711.787;1.700.929;3,11E+22;0.000114978;276;51909;STAR
1.911.032;1.806.835;176.618;1.734.074;1.725.613;3,11E+22;0.08386619;276;51909;GALAXY
1.864.009;1.705.594;1.625.369;1.580.932;1.548.454;3,11E+22;0.08434325;276;51909;GALAXY
1.933.939;1.772.716;1.690.447;1.645.859;1.614.578;3,11E+22;0.08470514;276;51909;GALAXY
1.933.625;1.910.618;1.884.022;1.888.604;1.881.327;3,11E+22;1.061.694;276;51909;QSO
189.978;1.840.489;1.794.253;1.756.832;1.747.339;3,11E+22;1.564.207;276;51909;QSO
1.856.139;1.676.052;1.606.365;1.581.395;1.568.069;3,11E+22;-2.91E-06;276;51909;STAR
1.912.334;1.821.254;1.786.785;1.773.203;1.768.303;4,25E+23;0.000758047;3772;55277;STAR
1.913.235;17.135;1.620.414;1.577.855;1.545.024;3,11E+22;0.07515175;276;51909;GALAXY
1.863.928;1.840.783;1.872.516;1.896.407;1.911.441;4,32E+23;-0.000113937;3835;55570;STAR
1.792.957;1.620.432;153.285;1.484.212;1.448.557;3,11E+21;0.0747895;276;51909;GALAXY
1.895.534;1.708.021;1.613.205;1.565.296;1.525.118;3,11E+22;0.05176416;276;51909;GALAXY
1.839.349;1.653.366;1.556.921;15.092;1.471.846;3,11E+22;0.07376982;276;51909;GALAXY
1.819.049;1.685.052;1.612.945;1.567.529;1.538.433;3,11E+22;0.07545097;276;51909;GALAXY
1.897.626;1.803.446;1.768.962;1.757.739;1.752.023;4,25E+23;4.03E-06;3772;55277;STAR
1.932.554;173.354;164.046;1.597.445;1.563.738;3,12E+22;0.07552451;277;51908;GALAXY
1.885.297;1.748.134;1.686.091;1.648.637;1.623.463;3,11E+22;0.05539397;276;51909;GALAXY
1.878.915;1.753.583;1.691.396;1.653.786;1.629.176;3,11E+22;0.07356068;276;51909;GALAXY
1.957.764;1.862.945;1.826.413;1.810.023;1.802.482;4,25E+23;6.50E-05;3772;55277;STAR
1.903.454;1.784.141;1.734.953;1.701.541;1.687.057;3,11E+22;0.0755645;276;51909;GALAXY
1.893.401;1.778.166;1.713.355;1.673.445;1.651.227;3,11E+22;0.0910571;276;51909;GALAXY
1.943.435;1.826.325;1.779.818;1.746.311;1.727.473;3,12E+22;0.0750734;277;51908;GALAXY
190.634;1.896.466;1.883.459;1.865.398;1.854.942;3,12E+22;1.955.735;277;51908;QSO
1.886.893;1.777.161;1.727.226;1.692.198;1.676.753;3,12E+22;0.09644709;277;51908;GALAXY
1.929.643;1.830.095;1.797.338;1.786.088;1.778.991;3,30E+23;-0.000309939;2934;54626;STAR
1.948.781;1.834.975;1.832.759;1.839.081;1.848.263;3,30E+23;0.000779206;2934;54626;STAR
1.861.506;1.766.902;173.256;1.707.911;1.696.687;3,47E+22;0.055526;308;51662;GALAXY
1.768.773;1.615.192;1.537.372;149.532;1.464.231;4,53E+23;0.05580719;4022;55352;GALAXY
1.950.523;1.808.859;1.706.812;1.659.314;1.623.049;3,47E+22;0.1714733;308;51662;GALAXY
1.904.896;1.762.684;1.684.383;164.579;1.617.873;3,47E+22;0.0957781;308;51662;GALAXY
168.609;1.565.459;1.584.795;1.601.778;1.609.447;3,28E+23;-5.20E-05;2909;54653;STAR
1.758.932;1.663.618;1.634.774;1.626.472;1.623.644;3,28E+23;0.000123053;2909;54653;STAR
1.787.543;1.684.058;1.658.549;1.652.185;1.652.229;3,28E+23;9.77E-06;2909;54653;STAR
1.817.631;1.695.115;1.638.739;161.694;1.605.073;3,28E+23;-4.83E-05;2909;54653;STAR
1.744.692;1.651.682;1.624.003;1.614.652;1.611.031;3,28E+23;-0.000273817;2909;54653;STAR
1.947.946;1.803.308;1.739.289;1.706.784;1.683.607;3,47E+22;0.07452711;308;51662;GALAXY
1.878.733;1.795.024;1.764.966;1.754.325;1.751.614;3,28E+23;-0.000482178;2909;54653;STAR
1.750.681;1.605.808;1.552.935;1.536.461;1.528.286;3,28E+23;-3.77E-05;2909;54653;STAR
1.752.509;1.650.577;1.620.803;1.610.891;1.607.813;3,28E+23;8.45E-05;2909;54653;STAR
17.612;167.678;1.644.467;1.632.392;1.629.116;4,53E+23;-0.000594061;4022;55352;STAR
1.955.005;1.945.104;1.955.948;1.968.855;198.034;6,05E+21;0.5843571;537;52027;GALAXY
1.956.222;1.861.031;1.835.587;182.285;1.822.787;3,47E+22;-0.000334776;308;51662;STAR
1.638.163;1.544.816;1.516.225;1.506.545;1.505.005;3,28E+23;0.000655746;2909;54653;STAR
1.737.095;1.627.888;1.586.988;157.317;1.569.633;3,28E+23;7.70E-05;2909;54653;STAR
1.885.767;1.778.661;1.799.048;1.816.379;1.828.648;3,30E+23;-0.000256686;2934;54626;STAR
1.741.434;1.652.501;1.620.485;1.607.789;1.602.643;3,28E+23;0.001026436;2909;54653;STAR
1.912.092;1.822.013;1.798.256;1.789.219;1.783.752;3,30E+23;6.46E-05;2934;54626;STAR
1.794.159;166.496;1.600.563;1.564.483;1.536.471;3,48E+22;0.03443914;309;51994;GALAXY
1.841.705;173.414;168.993;166.444;1.647.451;3,47E+22;0.03457854;308;51662;GALAXY
1.913.914;1.814.602;1.776.331;1.761.261;1.753.908;3,28E+23;2.17E-06;2909;54653;STAR
1.743.897;1.626.901;1.620.808;1.625.376;1.629.207;3,28E+23;-0.000858878;2909;54653;STAR
1.896.441;1.758.614;170.402;1.683.655;1.674.259;3,28E+23;0.000134893;2909;54653;STAR
1.927.851;1.759.257;177.325;2.435.682;1.804.501;3,47E+22;-3.39E-05;308;51662;STAR
195.731;1.834.088;1.781.578;1.758.725;1.749.151;3,30E+23;0.000255109;2934;54626;STAR
1.696.505;157.589;1.583.425;1.592.798;1.600.828;3,28E+23;-6.58E-05;2909;54653;STAR
1.905.459;1.804.969;176.553;1.756.808;1.748.506;3,28E+23;-0.000132466;2909;54653;STAR
1.788.768;1.685.683;1.672.489;1.670.373;1.671.813;3,28E+23;0.000278954;2909;54653;STAR
